1,0.5,0.5268817204301075,1.0,36.06122448979592,18.979591836734695
0,1.0,0.4731182795698925,0.0,40.15909090909091,4.227272727272727
0,0.029411764705882353,0.1190893169877408,1.0,92.36764705882352,58.779411764705884
1,0.058823529411764705,0.012259194395796848,0.0,0.0,0.0
1,0.08823529411764706,0.0017513134851138354,0.0,0.0,0.0
1,0.11764705882352941,0.0017513134851138354,0.0,0.0,0.0
1,0.14705882352941177,0.05253940455341506,0.0,76.13333333333333,57.1
0,0.17647058823529413,0.13660245183887915,0.0,87.84615384615385,65.88461538461539
1,0.20588235294117646,0.005253940455341506,0.0,0.0,0.0
1,0.23529411764705882,0.06830122591943957,0.0,43.92307692307693,29.282051282051285
1,0.20588235294117646,0.005253940455341506,0.0,0.0,0.0
1,0.29411764705882354,0.03677758318739054,0.0,27.19047619047619,27.19047619047619
1,0.3235294117647059,0.0070052539404553416,0.0,0.0,0.0
1,0.08823529411764706,0.0017513134851138354,0.0,0.0,0.0
1,0.11764705882352941,0.0017513134851138354,0.0,0.0,0.0
0,0.4117647058823529,0.04553415061295972,0.0,0.0,21.96153846153846
1,0.4411764705882353,0.0070052539404553416,0.0,142.75,0.0
1,0.11764705882352941,0.0017513134851138354,0.0,0.0,0.0
0,0.5,0.03852889667250438,0.0,0.0,25.954545454545453
1,0.5294117647058824,0.0035026269702276708,0.0,0.0,0.0
0,0.5588235294117647,0.024518388791593695,0.0,0.0,0.0
0,0.5882352941176471,0.159369527145359,0.0,37.64835164835165,25.0989010989011
1,0.11764705882352941,0.0017513134851138354,0.0,0.0,0.0
1,0.6470588235294118,0.017513134851138354,0.0,57.1,0.0
1,0.6764705882352942,0.01576182136602452,0.0,0.0,0.0
1,0.7058823529411765,0.008756567425569177,0.0,114.2,0.0
0,0.7352941176470589,0.05779334500875657,0.0,51.90909090909091,34.60606060606061
1,0.11764705882352941,0.0017513134851138354,0.0,0.0,0.0
0,0.7941176470588235,0.040280210157618214,0.0,74.47826086956522,0.0
0,0.8235294117647058,0.028021015761821366,0.0,35.6875,0.0
1,0.8529411764705882,0.02626970227670753,0.0,38.06666666666666,76.13333333333333
1,0.8823529411764706,0.014010507880910683,0.0,0.0,0.0
1,0.08823529411764706,0.0017513134851138354,0.0,0.0,0.0
1,0.11764705882352941,0.0017513134851138354,0.0,0.0,0.0
0,0.9705882352941176,0.04903677758318739,0.0,40.785714285714285,0.0
1,1.0,0.005253940455341506,0.0,0.0,0.0
0,0.07692307692307693,0.3917808219178082,1.0,51.04895104895105,15.314685314685315
1,0.15384615384615385,0.005479452054794521,0.0,0.0,0.0
1,0.23076923076923078,0.06027397260273973,0.0,49.77272727272727,0.0
1,0.3076923076923077,0.0027397260273972603,0.0,0.0,0.0
0,0.38461538461538464,0.07945205479452055,0.0,37.75862068965517,0.0
1,0.46153846153846156,0.00821917808219178,0.0,121.66666666666669,0.0
1,0.5384615384615384,0.0027397260273972603,0.0,0.0,0.0
1,0.6153846153846154,0.06027397260273973,0.0,33.18181818181818,0.0
1,0.6923076923076923,0.0273972602739726,0.0,0.0,0.0
1,0.3076923076923077,0.0027397260273972603,0.0,0.0,0.0
1,0.8461538461538461,0.07397260273972603,0.0,54.074074074074076,13.518518518518519
0,0.9230769230769231,0.0958904109589041,0.0,41.714285714285715,0.0
0,1.0,0.18904109589041096,0.0,31.73913043478261,10.579710144927537
1,0.05555555555555555,0.05325443786982249,1.0,56.33333333333333,37.55555555555556
1,0.1111111111111111,0.055226824457593686,0.0,54.32142857142858,54.32142857142858
1,0.16666666666666666,0.04930966469428008,0.0,81.11999999999999,0.0
0,0.2222222222222222,0.08875739644970414,0.0,67.60000000000001,11.266666666666667
0,0.2777777777777778,0.03550295857988166,0.0,0.0,0.0
0,0.3333333333333333,0.0631163708086785,0.0,15.84375,0.0
1,0.3888888888888889,0.01775147928994083,0.0,56.33333333333333,56.33333333333333
0,0.4444444444444444,0.08086785009861933,0.0,49.463414634146346,12.365853658536587
0,0.5,0.0611439842209073,0.0,32.70967741935484,0.0
0,0.5555555555555556,0.02564102564102564,0.0,0.0,0.0
0,0.6111111111111112,0.05325443786982249,0.0,18.77777777777778,37.55555555555556
1,0.6666666666666666,0.03944773175542406,0.0,101.4,0.0
1,0.7222222222222222,0.03550295857988166,0.0,84.5,0.0
1,0.7777777777777778,0.05128205128205128,0.0,58.5,0.0
0,0.8333333333333334,0.10848126232741617,0.0,46.09090909090909,0.0
0,0.8888888888888888,0.03944773175542406,0.0,50.7,0.0
1,0.9444444444444444,0.0670611439842209,0.0,104.38235294117648,14.911764705882353
0,1.0,0.07495069033530571,0.0,40.026315789473685,13.342105263157896
0,0.023255813953488372,0.07434402332361516,1.0,80.70588235294117,67.25490196078431
1,0.046511627906976744,0.03206997084548105,0.0,93.54545454545455,93.54545454545455
0,0.06976744186046512,0.08600583090379009,0.0,46.50847457627118,34.88135593220339
1,0.09302325581395349,0.011661807580174927,0.0,0.0,0.0
1,0.11627906976744186,0.0014577259475218659,0.0,0.0,0.0
1,0.13953488372093023,0.008746355685131196,0.0,0.0,0.0
1,0.16279069767441862,0.014577259475218658,0.0,0.0,0.0
0,0.18604651162790697,0.01749271137026239,0.0,57.166666666666664,0.0
0,0.20930232558139536,0.048104956268221574,0.0,41.57575757575758,0.0
0,0.23255813953488372,0.03935860058309038,0.0,25.407407407407405,25.407407407407405
0,0.2558139534883721,0.08163265306122448,0.0,49.00000000000001,12.250000000000002
0,0.27906976744186046,0.023323615160349854,0.0,0.0,0.0
1,0.11627906976744186,0.0014577259475218659,0.0,0.0,0.0
0,0.32558139534883723,0.014577259475218658,0.0,68.60000000000001,0.0
0,0.3488372093023256,0.014577259475218658,0.0,68.60000000000001,0.0
1,0.37209302325581395,0.018950437317784258,0.0,0.0,0.0
0,0.3953488372093023,0.033527696793002916,0.0,29.82608695652174,29.82608695652174
1,0.11627906976744186,0.0014577259475218659,0.0,0.0,0.0
1,0.4418604651162791,0.013119533527696793,0.0,152.44444444444443,152.44444444444443
1,0.46511627906976744,0.014577259475218658,0.0,137.20000000000002,0.0
1,0.4883720930232558,0.007288629737609329,0.0,0.0,0.0
1,0.5116279069767442,0.03206997084548105,0.0,0.0,0.0
1,0.11627906976744186,0.0014577259475218659,0.0,0.0,0.0
0,0.5581395348837209,0.018950437317784258,0.0,158.3076923076923,0.0
0,0.5813953488372093,0.027696793002915453,0.0,180.52631578947367,0.0
1,0.6046511627906976,0.016034985422740525,0.0,124.72727272727273,62.36363636363637
1,0.627906976744186,0.004373177842565598,0.0,0.0,0.0
0,0.6511627906976745,0.029154518950437316,0.0,68.60000000000001,0.0
0,0.6744186046511628,0.04081632653061224,0.0,24.500000000000004,0.0
0,0.6976744186046512,0.03206997084548105,0.0,62.36363636363637,31.181818181818183
1,0.7209302325581395,0.01749271137026239,0.0,0.0,0.0
1,0.7441860465116279,0.013119533527696793,0.0,76.22222222222221,0.0
0,0.7674418604651163,0.01749271137026239,0.0,0.0,0.0
1,0.7906976744186046,0.018950437317784258,0.0,105.53846153846153,105.53846153846153
1,0.813953488372093,0.011661807580174927,0.0,0.0,0.0
1,0.8372093023255814,0.029154518950437316,0.0,68.60000000000001,68.60000000000001
1,0.8604651162790697,0.018950437317784258,0.0,0.0,0.0
1,0.8837209302325582,0.027696793002915453,0.0,72.21052631578947,36.10526315789473
1,0.11627906976744186,0.0014577259475218659,0.0,0.0,0.0
1,0.9302325581395349,0.02040816326530612,0.0,147.0,0.0
1,0.9534883720930233,0.0058309037900874635,0.0,0.0,0.0
0,0.9767441860465116,0.02040816326530612,0.0,98.00000000000001,49.00000000000001
1,1.0,0.03644314868804665,0.0,82.32,27.439999999999998
0,0.16666666666666666,0.308411214953271,1.0,16.212121212121215,9.727272727272728
0,0.3333333333333333,0.2523364485981308,0.0,23.777777777777782,3.9629629629629632
0,0.5,0.08411214953271028,0.0,11.88888888888889,0.0
1,0.6666666666666666,0.1588785046728972,0.0,6.294117647058824,18.88235294117647
0,0.8333333333333334,0.056074766355140186,0.0,0.0,0.0
1,1.0,0.14018691588785046,0.0,28.533333333333335,14.266666666666667
1,0.25,0.4083333333333333,1.0,24.489795918367346,12.244897959183673
0,0.5,0.14166666666666666,0.0,28.235294117647058,14.117647058823529
0,0.75,0.1,0.0,30.0,10.0
0,1.0,0.35,0.0,17.142857142857142,5.714285714285714
0,0.05555555555555555,0.13917525773195877,1.0,43.11111111111111,35.925925925925924
1,0.1111111111111111,0.04639175257731959,0.0,107.77777777777777,107.77777777777777
1,0.16666666666666666,0.07989690721649484,0.0,25.03225806451613,25.03225806451613
1,0.2222222222222222,0.07989690721649484,0.0,37.5483870967742,12.516129032258066
1,0.2777777777777778,0.020618556701030927,0.0,48.5,48.5
1,0.3333333333333333,0.03608247422680412,0.0,27.714285714285715,27.714285714285715
1,0.3888888888888889,0.08505154639175258,0.0,35.27272727272727,35.27272727272727
0,0.4444444444444444,0.041237113402061855,0.0,24.25,24.25
0,0.5,0.028350515463917526,0.0,0.0,0.0
1,0.5555555555555556,0.059278350515463915,0.0,101.21739130434783,50.608695652173914
1,0.6111111111111112,0.002577319587628866,0.0,0.0,0.0
0,0.6666666666666666,0.11082474226804123,0.0,36.093023255813954,18.046511627906977
