0,0.03571428571428571,20.0,1.0,0.15,0.05,
0,0.07142857142857142,37.0,0.0,0.05405405405405406,0.0,
1,0.10714285714285714,21.0,0.0,0.09523809523809523,0.09523809523809523,
1,0.14285714285714285,3.0,0.0,0.0,0.6666666666666666,
1,0.17857142857142858,1.0,0.0,0.0,0.0,
1,0.21428571428571427,24.0,0.0,0.125,0.08333333333333333,
1,0.25,2.0,0.0,0.0,0.0,
1,0.2857142857142857,8.0,0.0,0.125,0.0,
1,0.32142857142857145,9.0,0.0,0.0,0.0,
1,0.17857142857142858,1.0,0.0,0.0,0.0,
0,0.39285714285714285,16.0,0.0,0.0,0.0,
0,0.42857142857142855,21.0,0.0,0.0,0.0,
0,0.4642857142857143,17.0,0.0,0.0,0.0,
1,0.5,4.0,0.0,0.0,0.0,
0,0.5357142857142857,8.0,0.0,0.0,0.0,
0,0.5714285714285714,62.0,0.0,0.14516129032258066,0.03225806451612903,
0,0.6071428571428571,45.0,0.0,0.08888888888888889,0.022222222222222223,
1,0.6428571428571429,2.0,0.0,0.0,0.0,
1,0.17857142857142858,1.0,0.0,0.0,0.0,
1,0.7142857142857143,16.0,0.0,0.125,0.0625,
1,0.75,20.0,0.0,0.2,0.05,
1,0.7857142857142857,11.0,0.0,0.09090909090909091,0.09090909090909091,
1,0.8214285714285714,34.0,0.0,0.029411764705882353,0.0,
1,0.8571428571428571,16.0,0.0,0.0625,0.0,
1,0.8928571428571429,11.0,0.0,0.18181818181818182,0.09090909090909091,
1,0.9285714285714286,16.0,0.0,0.1875,0.125,
0,0.9642857142857143,28.0,0.0,0.03571428571428571,0.0,
1,1.0,4.0,0.0,0.0,0.0,
